screen_name,name,description,verified,followers_count,statuses_count,url,created_at,mentions_ibm,blank_bio
Scifisec,Ed Blake,"Sci-Fi Fan, Technologist, Cyber Security Professional, Occasional Infosec speaker. #Cybersecurity #AI",False,785,276,,Thu Jul 31 17:02:48 +0000 2014,0,0
OCWilkes,Oliver Wilkes,IBM Resiliency Services University Placement Student. Disaster Management & Emergency Planning @ Cov Uni - BCM & Crisis Management. Tweets are my own,False,120,73,http://t.co/6jLGw9UFDh,Tue Aug 05 15:25:42 +0000 2014,1,0
MrsBalfy,Anne-Marie Balfour,I'm just watching the wheels go round n round......,False,167,857,,Wed Mar 23 13:19:29 +0000 2011,0,0
nellynarz,Nelly Ramírez,Recruiter/ IBMer,False,67,112,,Sun Dec 25 08:06:32 +0000 2011,1,0
capperoalex,Alex Phillips,"Innovation, Business & Sports Analytics Consultant @IBM, past life in chemical physics, dream of writing for EVO and playing decent squash! (views are my own)",False,476,2309,,Fri Oct 10 14:10:24 +0000 2008,1,0
dan8dan8,dan8dan8,"Capitalism and Technology have been good for the world. I love algorithms! My tweets are not advice. Value investor, and aspiring fly fisherman.",False,526,6198,,Sat Mar 08 04:13:24 +0000 2014,0,0
SoSaysAC,Abhishek Choudhary (AC),#Neuromorphics #Neurobionics #AI #ML #BCI #Robotics #Health4All #Singularity Personal Opinions;RT not= endorsement,False,591,4463,https://t.co/i6n22VwFah,Sat Feb 20 20:01:29 +0000 2010,0,0
nehawahi07,neha,,False,25,11,,Sun Oct 27 14:02:16 +0000 2013,0,1
sid_singal,Sidharth Singal,,False,14,33,,Tue Aug 05 08:54:26 +0000 2014,0,1
kenken1203,嶋田 健吾 Kengo Shimada,とあるソフトメーカーで給与明細のクラウドサービスを担当してます。総務人事の休み方改革を支援。休日はバイクでカフェ巡り。趣味：バイク/ビリヤード/お菓子作り/ラテアート/ゴルフしようか思案中・・・。あ、関西出身です。,False,146,277,https://t.co/pIR6xSco5Q,Tue Aug 18 12:09:12 +0000 2009,0,0
bookingbox,peter h. j. auwerx,"Global Asset Recovery Services, Data Wiping, Reuse or Resale of Assets and much more. (Views expressed are my own)",False,609,5315,https://t.co/UsqsXEzlTn,Fri Apr 17 22:48:47 +0000 2009,0,0
xPiperez,Pipe Pérez Andrade ,Ingeniero Comercial. [#AppleFan  + #exIBMer + #AIworker] ... what if?,False,224,3848,,Sat Mar 06 19:09:45 +0000 2010,1,0
guyoser,Guy Sharon,,False,105,103,https://t.co/ZRT4KssIpW,Mon Nov 23 09:14:14 +0000 2009,0,1
ArturoGBB,Arturo Blanco,Cloud Ninja at Huawei,False,94,175,,Fri Dec 04 12:58:21 +0000 2009,0,0
ngerentine,Nicole Gerentine,"Global IBM Marketer, tennis athlete, NY Yankee Fan, wake surfer, all tweets are my own,",False,253,383,,Wed Nov 16 20:28:04 +0000 2011,1,0
TGFMobile,TGFMobile,"TGFMobile is Fort Wayne's premier one stop shop for all your cellular telephone needs! With 3 locations in the heart of Fort Wayne, we are ready to serve you!",False,24,32,http://t.co/gxhitvXwja,Sun Apr 28 20:03:28 +0000 2013,0,0
Music_Manaic,Levi Gee,Singer/Song Writer/Skateboarder/Pro Gamer/ Entertainer/ Adrenaline Junkie/Psychopath,False,443,304,,Sun Oct 27 01:26:13 +0000 2013,0,0
CorpSolutionsAR,CorpSolutions,Soluciones de transformación digital para todo tipo de organizaciones. Desarrollo de aplicaciones #fintech #bigdata #IT #tecnologiasagiles,False,146,263,https://t.co/ry1RZyG19o,Mon Jan 20 14:02:53 +0000 2014,0,0
twenty1days,Charles Eder,"Charles is an avid traveler, a passionate seller & an engaged citizen. Motto: strike, prepare, share. Disclaimer: Tweets are my own!",False,132,89,,Fri Mar 13 00:10:56 +0000 2009,0,0
IBM_RedCell,IBM Red Cell,IBM Red Cell,False,66,66,http://t.co/hoP7M6wsYr,Mon Aug 04 15:02:55 +0000 2014,1,0
lion_italia,Leo Castellaneta ♜,"Account Risk & Compliance Manager, IBM Italy - Tweets are my own",False,366,11237,,Fri Nov 15 11:45:37 +0000 2013,1,0
AgilisCloud,Agilis,"Designing, Deploying & Managing complete IT solutions. Official Partner of @IBM, @intel, @Microsoft, @lenovo, @ASUS, and @Synology",False,21,34,https://t.co/ZksXdn7F4h,Sat Mar 08 23:48:21 +0000 2014,1,0
gbaixinha,Grazielle F Lima,,False,88,192,,Fri Jul 03 03:06:57 +0000 2009,0,1
TheSamiLab,Sami LABED,"Not geek, just Developer & CoffeeTea Addict | 
Code, recode. bug, Debug. Bang head against screens | 
Seeks éclat, Life liver et un vrai Bônois.",False,223,606,https://t.co/nxmQT0prIE,Wed Jul 23 09:11:23 +0000 2014,0,0
ForFrenz,FRENZY VAN DEN BERG,"For Believers A global consulting and recruiting firm supporting clients in fashion, footwear, and food industries in global business growth.",False,542,674,http://t.co/hWcM3Wcnwh,Sun Sep 20 03:15:37 +0000 2009,0,0
Pravish2012,Pravish Technologies,Web & Software Development IT Company.,False,32,234,http://t.co/NYklLb4gMv,Wed May 08 10:23:47 +0000 2013,0,0
SmartCitiesNL,R&D+Venturing,"Kapiteinlabs is high tech R&D company that is specialized in developing high-tech  products and services and, creating venture bring them to the scale-up phase",False,9196,3025,https://t.co/rHMLIr58HC,Sat Feb 15 11:43:09 +0000 2014,0,0
mramezanibusine,گروه ارتباط,,False,208,270,,Sat May 24 12:34:41 +0000 2014,0,1
ViktorKraftwerk,Viktor Kraftwerk,,False,1,2,,Thu Jun 07 07:15:25 +0000 2012,0,1
AuPeterau,Peter Au,IBM SoftLayer ≡ Technical Sales Engineer,False,4,19,http://t.co/o9BjOf9trt,Mon Aug 04 01:16:45 +0000 2014,1,0
bala2252,Bala Subramanian,http://t.co/AQvMTwACXY,False,175,2177,https://t.co/BMIiDQlFzG,Mon Jun 15 16:26:00 +0000 2009,0,0
MobileiSoftware,Mobile-i,Mobile-i Software Development,False,10,10,http://t.co/cwqLr4BLRQ,Fri Aug 01 20:41:48 +0000 2014,0,0
Kosmiceggburst,Mike,Post Tenebras Lux,False,198,41904,,Thu Apr 30 03:03:20 +0000 2009,0,0
hajareshyam,Shyam Hajare,I’m real and I hope some of my followers are too,False,159,94,https://t.co/bLjTzCzTFC,Sun Mar 20 16:38:22 +0000 2011,0,0
DeysiYesenia3,Deysi Yesenia,,False,138,30,,Wed Oct 30 17:54:15 +0000 2013,0,1
MaroofGM,Maroof,#cloud #consulting #entrepreneur #startup #funding #venturecapitalist #fashion #IT #enterprising #blockchain #crypto #cloudassaas #iOS #android #digitalcurrency,False,289,3495,https://t.co/q3m2Z1YQaz,Thu Dec 22 12:10:51 +0000 2011,0,0
ASSO1M,ASSO1M,"55 anni ex giovane ex marito: malato di obbiettività maniaco della distinzione tra fatti e opinioni,ideali e interessi economici,sogni e bisogni",False,603,14127,,Sun Nov 27 22:21:41 +0000 2011,0,0
djaeroavi,Avi [TechSecGuru],Love Life & People. Passions: Tech|InfoSec|Social|Gaming|Biz|Edu Former @IBM. Opinions are mine [Official Twitter TechSecGuru] Entrepreneur & Public Tech Figure,False,535,4077,https://t.co/zuNApC0DYF,Sun Aug 22 20:21:44 +0000 2010,1,0
lillenni,Lennie Roos,"independent consultant/IT-EXPERT, teacher, facility ward and father -  Change Management",False,173,37,http://t.co/m4vlL6ESUk,Wed Nov 03 18:11:22 +0000 2010,0,0
dimitardanov,Dimitar Danov,,False,175,716,,Fri Mar 25 08:01:36 +0000 2011,0,1
KKram345,ram k,,False,19,0,,Sun May 04 02:52:19 +0000 2014,0,1
007reflex,Erick,"Uno no sabe hasta donde va a llegar, sino sabe primero hasta donde quiere llegar.",False,103,548,https://t.co/Cj7q1quuQW,Mon Jan 17 11:24:44 +0000 2011,0,0
mikejayxxx,Michael James Altus,"Head of Technical Architecture Consulting at Altus LTD, posts on twitter are mostly my own. https://t.co/nPHlKnS8gv",False,285,786,https://t.co/ZE5pyHNICn,Sun Nov 14 14:44:14 +0000 2010,0,0
AsudeMerey,Asude,,False,37,11,,Thu Apr 05 14:14:54 +0000 2012,0,1
JeffAshcroft,Jeff Ashcroft #SupplyChain #Sustainability #SCM,"Unichannel Logistics Partner, #Sustainable #SupplyChain & #Logistics Active agent for #Green, #Robotics, #Blockchain & Distributed Logistics VP & GM @Monarch_Fx",False,15554,12739,https://t.co/h4vVaPNJhL,Tue Feb 17 21:30:47 +0000 2009,0,0
SenthilCk7,senthil ck,,False,67,348,,Fri Jun 14 04:07:18 +0000 2013,0,1
Zemahh,Zemah,Call of Duty Player / Youtuber | Psn: Loqohs,False,118,222,http://t.co/u3sYT8jIIY,Thu Jul 31 20:30:20 +0000 2014,0,0
dcdevlife,D C,"Software Analyst by Day, Developer by Night!",False,73,186,https://t.co/rr7WOvvCPC,Tue Nov 09 01:44:18 +0000 2010,0,0
ViritasInc,Viritas,Engineering Ecosystems. Building away...,False,254,548,http://t.co/YBTSWE9OYf,Wed Aug 14 19:57:27 +0000 2013,0,0
jonnie_barnett,Jonnie Barnett,"Kent Youth Table Tennis Champion, 1999.",False,257,4586,,Thu Sep 02 00:45:20 +0000 2010,0,0
aarham,Amirul Arham,"An independent Film Maker, Poet & Screenplay Writer.
Made several documentary Films and received Best Documentary awards at several notable film festivals.",False,249,192,,Sat Mar 14 09:58:59 +0000 2009,0,0
andresalm82,Andres Almeida,Porque el éxito está a un paso de distancia.... y se llama Decisión!!!!,False,42,85,https://t.co/ihVhLC0Bfq,Mon Apr 26 17:14:44 +0000 2010,0,0
jeroencoenders,Jeroen Coenders,"Founder/CEO https://t.co/zGdu09EqeY @WhiteLionessTch @packhuntio https://t.co/AMDgrQVhE0, next-gen parametrics, advanced computation, digital, BIM, technology",False,1374,4338,https://t.co/UEJ0Ekey7t,Sun Apr 18 08:38:44 +0000 2010,0,0
KcPalei,Kshirod Palei,Technology consulting and enjoy helping people,False,6,106,https://t.co/RKe3eZdjAZ,Mon Aug 24 01:27:11 +0000 2009,0,0
chinalcddisplay,Display world,,False,51,555,,Fri Jul 25 08:48:44 +0000 2014,0,1
neerrajk78,Neeraj,,False,2,12,,Tue Jul 01 14:18:47 +0000 2014,0,1
DJAndreCham,DJ André Cham,"Music Selector, Event Producer, Champeta Lover",False,813,26,,Sat Jul 12 05:49:13 +0000 2014,0,0
lsmondo,Libby,,False,218,787,,Sat Jul 13 01:42:41 +0000 2013,0,1
austinmchambers,AM Chambers,🙂,False,182,41,,Tue Nov 23 03:19:09 +0000 2010,0,0
DeafMarx5,Deaf Marx,,False,85,77,,Wed Jul 30 20:04:44 +0000 2014,0,1
tiffanytroyer,Tiffany Shine,IBM Design Talent Operations Lead #yayy,False,482,616,,Mon Feb 24 19:39:47 +0000 2014,1,0
trevor_dawson,Trevor Dawson,Senior at Texas A&M University pursuing a Bachelors degree in Computer Science with a minor in Business.,False,485,6778,,Sun Feb 08 05:19:24 +0000 2009,0,0
rachelnislick,Rachel Nislick,"Digital marketer. Mom, wife, sister, leader, reader. Boston sports fan. Team-builder. Organizer. Making things happen.",False,786,1226,,Tue Oct 14 21:30:11 +0000 2008,0,0
whoelsebutnone,Bala Subramanian,A very good neighbor,False,30,65,http://t.co/2iylcKnyrx,Fri Aug 01 18:36:40 +0000 2014,0,0
Di_Jewel,Dual Wielder,Just a person! a seeker of knowledge. If the truth is spoken the source doesn't discredit it whether you like the source or not! 世界 の 名前 は ヴァナ・ディール.,False,826,29580,https://t.co/731uZAOKUt,Mon May 23 13:53:00 +0000 2011,0,0
thenmusicguys,Give Kids the Music,,False,305,125,,Tue Jul 29 22:20:15 +0000 2014,0,1
RyanBiddulph,Ryan Biddulph,Seen at @virgin @forbes @foxnews @entrepreneur. Retire to a life of island hopping at Blogging From Paradise. https://t.co/3KEHkAB2eZ,False,48739,547509,https://t.co/3KEHkAB2eZ,Mon Dec 08 20:57:35 +0000 2008,0,0
perezkuzma,Rodolfo Pérez Kuzma,#communicator #strategist #learner #entrepreneur #UX #Cloud #Mobile #IoT #IBM #SAP #HANA #Finance,False,354,1500,https://t.co/3GVPa6fKH8,Tue Jul 27 21:38:00 +0000 2010,1,0
mashininibafana,So Mash,A things tech and startups,False,257,332,,Wed Nov 20 14:41:14 +0000 2013,0,0
rksatomi,rksatomi,,False,199,616,,Sun Jul 13 02:42:39 +0000 2014,0,1
HansAntolinez,Hans Antolínez,Passionate about data ==》knowledge,False,29,122,,Fri Jul 17 14:54:25 +0000 2009,0,0
GuyvonderEsch,Guy von der Esch,"Husband, Dad, IBMer & TSS Storage Business Manager, #storage, #IBM (views expressed here are my own)",False,43,69,,Wed Mar 26 19:55:00 +0000 2014,1,0
BoasSingogo,Boas Singogo,,False,3,1,,Mon Jun 25 08:02:53 +0000 2012,0,1
myk20m,Michael Doroon,,False,25,2,,Mon Oct 11 06:49:52 +0000 2010,0,1
FutureCon,Future Conscience,Exploring human progress through the eyes of a future conscience - Science & Environment | Religion & Society | Communication & Technology,False,7033,6244,https://t.co/ymst2wB7yv,Sun Aug 09 23:02:59 +0000 2009,0,0
AlexisGast,Alexis Gastaldello,"Passionate about Networking and digitization, working @Cisco, specialized in cyber security. #futureOfIT #Cybersecurity #SecureDigitizer",False,106,567,,Thu Nov 17 13:35:56 +0000 2011,0,0
coderpost,P. F.,All about programming,False,514,16011,http://t.co/cRG6xR8j5D,Wed Jun 18 04:42:35 +0000 2014,0,0
LehreWala,Sukhdip Singh,Long Live Revolution!,False,93,404,,Sun May 17 01:03:39 +0000 2009,0,0
palhido82,Juan Carlos,Rumbo a Data Science y soy MAC.,False,169,1215,,Fri Oct 09 16:42:25 +0000 2009,0,0
KarunJalali,Karun Jalali,Paradox,False,86,126,,Wed May 21 06:06:09 +0000 2014,0,0
WyattKash,Wyatt Kash,"Business media/content exec, editor/journalist specializing in Government IT, EdTech & Innovation. (SVP-Content Strategy SNG/@FedScoop in Washington DC.)",False,4192,14606,https://t.co/1bnpW96t84,Tue Jun 03 16:09:18 +0000 2008,0,0
StefThinks,Stefanie Groner,"Hi. I'm Stefanie. Nice to tweet you. Mostly tweeting tech bytes, consumer complaints, and a few sweepstake entries.",False,186,236,,Mon Apr 04 01:57:10 +0000 2011,0,0
mozzy_01,yuridia hernandez,,False,87,46,,Thu Jun 19 22:09:29 +0000 2014,0,1
shwetashandilya,Shweta Shandilya,"Technologist, yoga practitioner, music lover, movie buff",False,222,580,,Tue Jun 01 06:23:04 +0000 2010,0,0
saturnlistens17,Dave,,False,5,0,,Thu Jul 31 16:42:28 +0000 2014,0,1
BM_Stephanie,Stephanie BM,,False,28,84,,Wed Oct 13 15:52:56 +0000 2010,0,1
RyersonRC4,Ryerson RC4,"The Ryerson Centre for Cloud and Context-Aware Computing (RC4) is an innovative technology hub @RyersonU welcoming industry, researchers and SMEs.",False,429,1168,http://t.co/EBMZPthtb9,Mon Jun 24 19:23:42 +0000 2013,0,0
rmdinis,rosad,"IBMer, traveler, foodie",False,15,123,,Thu Apr 03 13:33:45 +0000 2008,1,0
gfvonde,Guy von der Esch,,False,9,8,,Sat Aug 25 15:01:56 +0000 2012,0,1
budlab,Bud Labitan,"US Presidential Candidate 2020. MD, MBA, businessman, speaker, and author.",False,1225,49684,https://t.co/mepsZxG1pA,Sun May 03 11:40:16 +0000 2009,0,0
gurung2602,shashi gurung,,False,28,9,,Wed Aug 03 06:36:12 +0000 2011,0,1
twitgdine,G R,FYI...There will be lots of sweeps tweets! eRebate app: Here is my Ibotta referral code: peboxtf  &  my Shrink code: IXEVLG,False,886,1630,,Sun Jul 12 04:38:18 +0000 2009,0,0
willhutch2018,Will Hutch,,False,263,660,https://t.co/OONj04ssgb,Thu Mar 06 23:35:41 +0000 2014,0,1
manish_ck87,manishprajapati,,False,8,5,,Fri Jul 02 13:06:24 +0000 2010,0,1
PearsonBauser,Pearson Bauser,Pro Model Body Builder Pro Athlete Olympic Fencing,False,143,1563,,Tue Jun 08 00:32:19 +0000 2010,0,0
europacad,EA European Academy,EA European Academy of #Technology and #Innovation Assessment GmbH | providing knowledge about innovation policies | https://t.co/5EwnNTYdMJ  |  RT≠endorsement,False,775,2207,https://t.co/N1B6CW6j6v,Tue Jan 08 10:19:03 +0000 2013,0,0
rahul7351502274,Rahul Shukla,,False,15,17,,Thu Jul 31 09:02:39 +0000 2014,0,1
nancging,Nancy Hall Gingsjö,Mid Market Sales Manager at IBM Sweden. Tweets are my own views.,False,62,21,,Sat May 24 16:53:12 +0000 2014,1,0
sassygirlshiza,Ella Olaya,sassy girl. fashionista. dreamer. artist.,False,167,2764,http://t.co/fpGuXAyGdK,Thu Apr 28 18:59:51 +0000 2011,0,0
Vman25,Valjon Ryan Smith,,False,213,52,https://t.co/kuxJBAXk5O,Thu Jun 18 19:07:10 +0000 2009,0,1
xinweishen,xinwei shen,,False,11,31,,Mon Apr 07 06:27:49 +0000 2014,0,1
rbauer2000,Russell Bauer,,False,50,103,,Sun May 23 19:49:23 +0000 2010,0,1
combyses,Kam Rezvani,IBM Mobile Technical Sales Architect,False,165,475,http://t.co/MFganjHvd3,Thu Mar 26 23:57:38 +0000 2009,1,0
kishoride,Kishori De,"Design Strategist, Design Researcher, User Experience Designer",False,37,275,http://t.co/39qDhvWLGE,Tue Jan 27 18:47:50 +0000 2009,0,0
arunshanks2014,Arun Shankar,"ICT journalism amongst other things here, Aviation @Arun05Shankar, Astronomy @ArunAstronomer, RT is rich text but not endorsement.",False,480,7234,,Wed Jul 30 20:32:52 +0000 2014,0,0
vincewu2241,Vincent Wu,Technical Consultant,False,31,1,,Thu Jan 28 15:17:40 +0000 2010,0,0
jeangabriel123,Jean Gabriel,Nem conheso então não me trate como me conhesese (y),False,410,278,,Fri Jun 20 23:53:32 +0000 2014,0,0
DinaBingham,Dina,,False,12,2,,Wed Jul 30 21:25:07 +0000 2014,0,1
SocialDanny,Danny Mills,,False,2,0,,Wed Jul 30 19:19:26 +0000 2014,0,1
techn0l0gyguy,James Ziegler,,False,5,0,,Wed Jul 30 19:07:59 +0000 2014,0,1
abcpesquisas,abcpesquisas,,False,0,0,,Wed Jul 30 19:06:22 +0000 2014,0,1
Zmachine_cat,Zmachine_cat,"I am the cat that lives inside the zMachine.  I am cute. I know the secrets of what is going on, follow me . . .",False,5,1,,Wed Jul 30 18:41:52 +0000 2014,0,0
Pwharrisjr,Peter Harris,,False,13,19,,Wed Jul 30 18:32:30 +0000 2014,0,1
gstarkanalytics,George Stark,,False,59,231,,Mon May 12 13:11:41 +0000 2014,0,1
ang_jenny,Jenny Ang,"cto global solution design.  ibm.  #IBMAoT member.
my tweets are my own.",False,40,15,,Thu Jul 30 17:12:58 +0000 2009,1,0
JPBPharmD,John Patrick Braswell,Clinical Psychiatric Pharmacist,False,78,118,,Sat Jan 07 04:13:53 +0000 2012,0,0
hedvigjorgen,Ludvig Jorgen,Tech Adventurer,False,49,18,,Thu Mar 27 02:09:12 +0000 2014,0,0
lukemccall_im,Luke McCall,,False,2,2,,Wed Jul 30 14:10:14 +0000 2014,0,1
PVEBA,"Premier VEBA, Inc.","Founded with the express intent of providing companies and entrepreneurs with a suite of customized business services in an innovative, virtual environment.",False,128,158,https://t.co/HZQILJoD7i,Thu Feb 27 16:46:51 +0000 2014,0,0
Crispyrat,Chris Pratt,"Strategic Initiatives - Note! My opinions are my own, not my employer's. Private Pilot with a Cessna 172K at CLA4, RC Pilot, lover of technology & fitness",False,1574,7499,https://t.co/hBFhMU79fg,Wed Mar 04 06:44:53 +0000 2009,0,0
Getronics,Getronics,A global ICT company with a complete end-to-end portfolio of integrated ICT services for large enterprises & corporate markets #Cloud #DataCentre #BYOD,False,1780,1907,http://t.co/BUwJcktfLj,Fri Apr 30 09:12:19 +0000 2010,0,0
Hua_Quoc_Hung,Hung Hua Quoc,,False,17,5,,Sun Jul 06 14:05:39 +0000 2014,0,1
JimMurphy_ibm,Jim Murphy,"Father, Husband, Navy Veteran, and Sales Leader for IBM Software Digital Offerings, helping companies worldwide improve business results. My tweets are my own.",False,233,2763,,Mon Feb 24 19:30:10 +0000 2014,1,0
spuletaqueimada,Antonio Filho,,False,55,5,,Fri Sep 07 20:52:45 +0000 2012,0,1
KlausScholten,Klaus Scholten,IBM Program Director for SAP on IBM Systems. All tweets are my own.,False,137,630,https://t.co/GqIWAjkILG,Mon Jul 07 19:09:52 +0000 2014,1,0
ajaykumarbl,Ajay Bananduru,Software Engineer at INDEX-I,False,12,1,,Sun Nov 03 16:31:40 +0000 2013,0,0
usbownlogo,USBownlogo,"We produce thousands of branded USB flash drives per month, using only the highest quality chip! Please visit our website to view our high rated testimonials.",False,960,2143,http://t.co/FCqDc1DewN,Wed Oct 19 08:54:35 +0000 2011,0,0
7thleddah,Geezy,SC:kingmcarthur⬛️♈️⬛️Truck driver,False,888,6941,,Wed Jul 29 02:48:01 +0000 2009,0,0
h_assiriyage,HASITHA,CEO Authanex/Nature Lover/Animal Lover,False,163,85,,Tue Apr 12 12:44:48 +0000 2011,0,0
mishsandeep,Sandeep,My tweets are only mine and my employer has no relation to my tweets. Purely my personal opinion.,False,102,669,,Sun Feb 07 10:58:18 +0000 2010,0,0
giriglobal,giriglobal,"Everything is important - karma yoga, nothing is important - deep meditation...Sri Sri",False,7,2,,Fri Jul 12 16:22:46 +0000 2013,0,0
AlxsBrinkerhoff,Alexis Brinkerhoff,IT. Technical Writer. Photography/Film Enthusiast.,False,7,10,,Wed Aug 21 04:02:23 +0000 2013,0,0
ampatki,Amol Patki,"Lean,Kanban,SCRUM Transformation Consultant,Tourist,Positive Thinker",False,438,11,http://t.co/3lZzgJLfKN,Wed Jul 29 02:24:18 +0000 2009,0,0
MartzzNuel,well,hidup cuma sekali,False,39,29,https://t.co/aYItCRLUue,Thu Jun 28 05:34:26 +0000 2012,0,0
schultzy0661,T L Hudgens,,False,4,6,,Mon Jul 13 16:01:00 +0000 2009,0,1
ibmnctec,NC Technical Council,IBM North Carolina Technical Experts Council - IBM Academy Affiliate,False,94,342,https://t.co/NsnVeJEniw,Thu May 15 21:15:00 +0000 2014,1,0
LinuxHerrera,Luis Herrera,,False,2,4,,Fri Jul 24 04:22:07 +0000 2009,0,1
NitehChettri,Nitesh Chettri,Big Data and Hadoop developer cum Instructor,False,142,46,,Tue Jul 20 07:27:36 +0000 2010,0,0
jbmjlm,jbmjlm,,False,3,4,,Fri Jun 19 02:15:56 +0000 2009,0,1
gurangab,Gabriel Uranga B,Every accomplishment starts with the decision to try.,False,171,5313,,Sat Dec 10 15:05:59 +0000 2011,0,0
LorBenspark,Lorraine Ben,Chief Executive Lockheed Martin Canada,False,157,311,,Mon Mar 22 17:43:20 +0000 2010,0,0
diravaci2014,anıl dıravacı,"doğa ,futbol",False,503,3114,http://t.co/VZW9Qs3OoY,Fri Dec 20 18:06:42 +0000 2013,0,0
Numenta,Numenta 🧠,Where #neuroscience meets #machineintelligence,False,8422,2929,https://t.co/8B2UWl27vr,Thu Feb 14 23:48:37 +0000 2013,0,0
jexxicuh,Jessica Xiao,National Urban Fellow 2020 @Georgetown @NUFLead || I write about love & politics bc social justice is personal. #feminist #humanist #nerd #writer #abolishprison,False,937,4925,https://t.co/gYwd0pfCTV,Sat Jun 06 17:38:14 +0000 2009,0,0
MSPEuropa,MSP Europa,"European publication and resources for Managed Services; we do news, research and supply lists. We run managed services events in London and Amsterdam",False,211,537,,Tue Jul 29 15:41:25 +0000 2014,0,0
JudyList,Judy List,"Oracle services leader at IBM. Avid golfer, skier, and tennis player. Opinions are mine and not those of my employer, IBM.",False,166,258,,Thu Oct 17 13:52:39 +0000 2013,1,0
S4l4z,byobasap,,False,15,97,,Mon Jul 14 18:10:44 +0000 2014,0,1
davidberger,David Berger,"Hiker, writer, sailor, beggar-man, thief. 3rd-generation Angeleno. Rider on the stagecoach. Blatherings solely mine.",False,610,6103,,Wed Mar 28 14:54:13 +0000 2007,0,0
DeltekCareers,Deltek Careers,Follow Deltek’s official career page for more information on job opportunities.,False,398,309,http://t.co/gONBnO7pWs,Mon Dec 06 20:43:41 +0000 2010,0,0
ja_soria,Jorge Andrés Soria,Physicist and woodworker,False,166,872,https://t.co/jWX5LecbmJ,Sat Dec 25 21:02:22 +0000 2010,0,0
dwillsdwills,Desiree Wills,,False,2,0,,Mon Jul 28 20:06:27 +0000 2014,0,1
GeeKwok,Gee Kwok,,False,95,137,http://t.co/x1O2xOZUIU,Tue Oct 14 13:58:59 +0000 2008,0,1
