screen_name,name,description,verified,followers_count,statuses_count,url,created_at,mentions_ibm,blank_bio
xxiiivii,s,,False,0,1,,Mon Jan 05 18:43:32 +0000 2015,0,1
richlildoe1,Richlildoe1.5,Cool,False,2,40,,Sun Aug 25 13:51:25 +0000 2019,0,0
TejasVaity2,Tej,,False,81,45,,Sat Oct 24 17:18:57 +0000 2015,0,1
rajdip__ray,Rajdip Ray,"https://t.co/zM2IEZNwFG
https://t.co/4Fhk6H81YY
https://t.co/88YkS55322
https://t.co/vycHHyfsLX",False,20,21,,Mon Dec 18 15:09:45 +0000 2017,0,0
RCigati,raya Cigati,,False,2,0,,Fri Aug 30 14:54:09 +0000 2019,0,1
InbarajKns,Inbaraj KNS,,False,1,0,,Tue Aug 27 17:34:45 +0000 2019,0,1
chikka2203,Srikanth Katuri,"CIO Business Partner India region, IQVIA, Views are Personal. RTs not an endorsement",False,95,479,https://t.co/l3E8gmhnBh,Mon Mar 23 19:07:44 +0000 2009,0,0
bastugm7335,Murat Baştuğ,Murat Baştuğ,False,0,0,,Fri Aug 30 14:22:26 +0000 2019,0,0
Thibotouch,Tsunshine,"In the abundance of water, a fool is still thirsty.",False,329,691,,Wed Jan 07 07:55:20 +0000 2009,0,0
STEMinAmerica,STEM America,"Information about science, technology, engineering & mathematics | check out the research centers, follow us & add us to your lists",False,179818,1844,,Tue Apr 06 02:22:24 +0000 2010,0,0
GOWTHAMSAI_P,PGS,,False,16,761,,Mon Feb 27 07:19:55 +0000 2012,0,1
mircoc11_g,Mirco,,False,2,0,,Tue Dec 04 21:03:15 +0000 2012,0,1
batuhantstkn,Batuhan,"#IBMer 
#AI & #ML",False,2,1,https://t.co/b2TChMO5xz,Fri Aug 30 12:33:21 +0000 2019,1,0
Jguad4,Jguad,,False,2,0,,Mon Jun 17 11:30:14 +0000 2019,0,1
feng_jf8,Jiangyan Feng,PhD candidate at UIUC; Research focus: Computational Biology; ❤️ running + baking,False,45,18,https://t.co/bXJqB2IIJo,Fri Feb 02 17:27:00 +0000 2018,0,0
HubBucketAIR,HubAIR | HubBucket Edge Computing Technology,@HubBucketAIR #ArtificialIntelligence - #AI and #MachineLearning #EdgeComputing Management Platform for #Healthcare Providers | @HubBucket CEO @Rosenchild,False,72,189,https://t.co/IfmRw6A67P,Tue Dec 04 01:06:59 +0000 2018,0,0
JoseAlvesMacie3,Jose Alves Maciel Junior,Estou sempre a procura de algo mas especial...,False,70,37,https://t.co/kIprx7OfAN,Wed Aug 21 23:22:58 +0000 2019,0,0
orion81543,rob baird,,False,2,0,,Thu Aug 29 14:33:39 +0000 2019,0,1
acsismazia,Andrea Csismazia,,False,9,0,,Thu Jul 05 22:14:40 +0000 2012,0,1
rwisegenya,Ndacyayisenga Eric,"Infinite Intelligence ? 
 The grand Design Master does waoh! 
Choose how to suffer. Because that's a hard question that matters.",False,6,1087,https://t.co/Iz2ciyH6BF,Wed Nov 16 17:23:01 +0000 2016,0,0
a_tx_person,Someone in Texas,,False,5,12,,Thu Aug 29 21:42:14 +0000 2019,0,1
madinagerty,The Lioness,"A creative thinker, Brand Strategist, Passionate 'bout women & Children, love me or hate me I speak my mind.",False,278,9079,,Sun Jun 09 15:04:33 +0000 2013,0,0
sa_lidz,Lindikhaya Maqolwana,,False,3,6,,Sat Mar 12 18:43:37 +0000 2016,0,1
smokygreat,greatsmoky,,False,0,17,,Fri Aug 30 01:49:36 +0000 2019,0,1
madaili,A D,,False,0,57,,Tue Apr 06 15:16:42 +0000 2010,0,1
Oghene_dee,Dave,"Systems Engineer. Designer. Programmer.
I enjoy solving problems.",False,25,179,,Fri May 25 16:40:47 +0000 2018,0,0
RomaneFesquet,Romane Fesquet,Basse Piano Batterie,False,7,25,,Wed Jul 03 08:46:46 +0000 2019,0,0
KnStabiles,Keny Souza,,False,2,0,,Wed Feb 24 04:21:17 +0000 2016,0,1
Fraud_Listener,Creator of Oz,@lying_outlier another account.,False,4,1,,Fri Aug 30 08:19:04 +0000 2019,0,0
YasinYlmaztrk,Yasin Yılmaztürk,"Akademisyen, işletme - pazarlama",False,136,411,,Thu Jan 31 18:44:43 +0000 2013,0,0
raiyani_bhargav,Bhargav Raiyani,Bharatiya Janata Party,False,88,4,,Wed Aug 10 11:38:58 +0000 2016,0,0
_maverick_0019,तुषार सिद्धार्थ,Aspiring Data Scientist and Artificial Intelligence Engineer,False,8,14,,Fri Aug 09 01:21:07 +0000 2019,0,0
RahulSKamblej04,#RK RAhul,"Cricketers and Commentators Sports News, TV and Scores",False,14,65,,Thu Jun 15 18:55:49 +0000 2017,0,0
Thitikorn_Gun,นี่กันต์ 👀,,False,48,372,,Thu Nov 12 11:40:37 +0000 2015,0,1
it_yati,Yati IT Bazaar,"Yati IT is an IT solutions company based in Delhi. Contact us at vcare@yatiit.com for any solution or query in IT, Cyber Security, Networking & Surveillance",False,3,13,,Fri Aug 30 04:56:42 +0000 2019,0,0
_SocialSam_,Sam,Live. Love. Life.,False,3,1,,Fri Aug 30 05:39:50 +0000 2019,0,0
nazih14331,NAZIH31,I love Nature I have strong belief in my creator.,False,17,2,,Sat Dec 10 12:13:38 +0000 2011,0,0
Mahipal23984711,Mahipal Singh,engineer,False,1,0,,Tue Jul 23 10:30:59 +0000 2019,0,0
SubhamD83580771,Subham Dash,,False,0,0,,Thu Aug 29 22:01:49 +0000 2019,0,1
Playerscue72,Hai Tran,"Cell phone master. Computer wiz. Business Entrepenuer, Automotive, IT Specialist",False,248,43,,Wed May 20 20:33:57 +0000 2009,0,0
Mike_Kaos,Mike Kaos,,False,176,31,https://t.co/CYlKo6KfWa,Thu Oct 01 21:06:04 +0000 2009,0,1
pranavkapoorr,Pranav Kapoorr,"- I am Nothing. doing Everything, to be Something!",False,68,982,https://t.co/ONAbyqc4a7,Sat Oct 16 14:45:46 +0000 2010,0,0
madisoncomm4337,madisoncomm4337,strictly for comm 4337,False,6,2,,Fri Aug 30 02:24:23 +0000 2019,0,0
krishycuty,tamanna ahir,,False,27,0,,Mon Apr 26 10:33:52 +0000 2010,0,1
Simply_Tithi,Anindita Bandyopadhyay,,False,18,16,,Wed Nov 28 14:27:53 +0000 2012,0,1
johnmacbeth,John MacBeth,,False,21,212,,Mon Mar 15 10:52:10 +0000 2010,0,1
Aleeeeesh,Alisha ♔,Computer Science Student and Educator. Applying technology to solve problems and connect people excites me!  #WomenInTech,False,436,4385,,Fri Nov 11 17:05:42 +0000 2011,0,0
CCastillo312,Carlo Castillo,Texan living on the East Coast. @thelbjschool alumnus interested in data and non-profits. @jon_adams88 is  👨‍❤️‍👨. Locked myself out of @cc31289.,False,13,10,,Thu Aug 29 22:27:15 +0000 2019,0,0
Abstract971,Abstract,"Software Engineer (MSc). Cyber Security Analyst. Automotive, Electronics and Engineering enthusiast. Retired PvPDojo Developer.",False,158,0,https://t.co/eUvxYNFM15,Tue Sep 08 21:09:28 +0000 2015,0,0
rahulrdeo,Rahul Deo,"IT professional by career and a gadget freak by choice. Android is all time favourite, iPhone is latest experiment! Views here are personal.",False,343,10962,,Wed Jan 20 09:50:09 +0000 2010,0,0
milosmpek,Milos Glisic,"Experienced Information Technology Technical Support with a demonstrated history of working in the
information technology and services industry.",False,10,8,https://t.co/jWeY9cKa1m,Mon Feb 19 21:12:18 +0000 2018,0,0
SirLouDa,Louis DaPilma,Just do it,False,14,91,,Sat Mar 10 05:40:06 +0000 2018,0,0
Garconsul,Gustavo,"Runner, Hunter and friend! y arriba el AMERICA! no me importa! ódiame mas!",False,71,380,https://t.co/MFhzCws2gw,Thu Sep 09 03:39:35 +0000 2010,0,0
SeanLi18030443,Sean L,Grad student of MHI,False,1,1,,Thu Aug 29 20:50:26 +0000 2019,0,0
NarraNarendra2,Narra Narendra,,False,3,2,,Tue Aug 27 10:30:28 +0000 2019,0,1
SP_Gajbhiye,Sanjana,Be curious about Universe.🌍🔭,False,1,0,,Thu Feb 28 12:15:56 +0000 2019,0,0
TeachMiiZ,TeachMiiZ,Growing smarter children with fun and games!,False,35,106,http://t.co/s75O0JRo80,Sun Nov 24 19:06:30 +0000 2013,0,0
MancillasLupe,Lupé Mancillas,I will fight to the death for your right to Party!..,False,7,13,,Fri Mar 29 07:54:47 +0000 2019,0,0
OferGee,Ofer Geva,,False,4,101,http://t.co/sxIkYyKixH,Sat Nov 13 08:54:41 +0000 2010,0,1
kumar_raunak1,Kumar Raunak,Health Economist at Novartis,False,114,462,https://t.co/DXehKUcKSp,Sat Apr 02 09:56:49 +0000 2011,0,0
chrispeek05,PEEZY,"Health, Wealth, Spiritual, Love, Music, Eagles & Lakers ♋️",False,188,1039,,Fri Feb 28 21:09:46 +0000 2014,0,0
jorgedelahozz,Jorge de la Hoz,,False,101,360,http://t.co/L7FL8L4mLN,Fri Apr 15 21:31:47 +0000 2011,0,1
dondon23894326,dondon,good and nice,False,119,132,https://t.co/SPNtIQVDNQ,Sun Jul 14 01:15:26 +0000 2019,0,0
htblck,hotblack desiato,music - movies - guitars - games - tech,False,6,2,,Wed Feb 22 12:59:26 +0000 2012,0,0
viveksatsangi,vivek satsangi,thinking bigger to make a bigger difference,False,115,3387,,Sat May 21 14:10:26 +0000 2011,0,0
GonulAltayy,Gönül ALTAY,2019 Global Teacher Award Winner | Educator | Computer Engineer | Global Learner,False,3,0,,Thu Aug 29 18:40:49 +0000 2019,0,0
krislgee8,Kristian Georgiev,"Family, Dogs, Entrepenuer...",False,5,6,,Thu Aug 29 15:42:02 +0000 2019,0,0
wernerG_AT,Werner Gschmeidler,,False,76,1,,Wed Jun 10 09:26:22 +0000 2009,0,1
IbtihalGhanam,Ibtihal GHANAM,.,False,0,0,,Tue Oct 23 17:19:16 +0000 2018,0,0
Aarti77038289,Aarti,,False,2,0,,Tue Jul 16 18:49:22 +0000 2019,0,1
ethengaming,picture perfect,i do gaming workout and other lifestyle stuff. at the moment i am a IT-student✍️💻 go follow me on insta. @perfect_elling,False,47,813,,Wed Sep 28 16:25:37 +0000 2016,0,0
akaplan81,Alattin,,False,26,2,,Tue Aug 30 18:29:55 +0000 2016,0,1
BTameza,Bertrand T. Tameza,,False,0,4,,Mon Jul 15 16:50:40 +0000 2019,0,1
morgaaaaane_,𝑚𝑜𝑟𝑔𝑎𝑛𝑒,dylan ❤️,False,155,3606,,Wed Nov 02 20:28:57 +0000 2016,0,0
Prasad23856999,Prasad,,False,1,0,,Sun Jan 28 12:32:48 +0000 2018,0,1
SanketWalke13,Sanket Walke,"I'm completed BSC Computer Science
from Modern collage.
I have Wed Dresigning course Also completely, 
and Android Deloverper course also completed.",False,1,0,,Thu Aug 29 17:06:35 +0000 2019,0,0
renukarathod19,renuka rathod,,False,3,0,,Thu Aug 29 16:30:53 +0000 2019,0,1
OndoGrant,Grant Ondo,,False,1,0,,Thu Aug 29 15:20:05 +0000 2019,0,1
The_NotoriousRM,Rohit MaRathe,,False,11,75,,Wed Oct 10 14:45:41 +0000 2018,0,1
62da90ca486d45e,rajkumar Mishra,ELECTRICAL ENGINEER,False,25,32,,Tue Feb 24 12:26:47 +0000 2015,0,0
SmartchoiceSol2,Smartchoice Solutions,"Professional, smart and fun IT consulting & recruitment across the U.K. & Europe. Cloud, Digital, Data, Software, Security, Infrastructure, mobile.",False,4,3,,Thu Aug 29 15:42:27 +0000 2019,0,0
angelamblas,Angela Blasius,,False,148,1628,,Thu Aug 12 16:04:55 +0000 2010,0,1
AnaekoLtd,Anaeko is Your Digital Services Partner,"Your Digital Services Partner for Integrated #Analytics, #HybridCloud Integration, #Storage Optimisation, and #MultiCloud #DevOps for Improving Public Services",False,436,447,https://t.co/OrEEZnn5c5,Mon Jan 23 17:06:59 +0000 2012,0,0
Tawaone,TimeBandit,,False,6,2,,Sat Oct 15 01:18:18 +0000 2016,0,1
luismigaray,Luis Miguel Garay,Transformación Digital y aprendiendo siempre | Telefónica | Views my own. Artificial Intelligence PhD,False,186,367,https://t.co/wQzvNDkZp5,Sat May 28 20:59:54 +0000 2011,0,0
Akiz16,Mike Akister,"Mechanical engineer by trade, self-taught programmer by day, P/T urban farmer & semi-professional curler.  Interested in data analytics, IoT & vertical farming.",False,167,317,,Sat Oct 15 02:29:33 +0000 2011,0,0
buttersbottom,Diana Buttersbottom,Nothing special ... just an angry woman ...where’s my wine?!?!,False,11,24,,Mon Aug 26 14:09:26 +0000 2019,0,0
DinoGambacorta,Dino Gambacorta #M5S,"Domani è un altro giorno. Mi auguro sia il più bello. Dopodomani? Vedremo. Ma per star bene , per un futuro migliore, dobbiamo continuare a sostenere il M5S",False,146,726,,Sun Mar 13 13:45:55 +0000 2011,0,0
LoganWassam,Logan Wassam,| ✭ Unreasonable Dallas sports fan | 🗽Politics lurker | 🌮 enthusiast | 🎖️Veteran,False,73,516,,Sat Aug 17 23:37:48 +0000 2013,0,0
MaheshChaube,Mahesh chaubey,,False,19,89,,Tue Nov 19 05:00:18 +0000 2013,0,1
Selck_ACS3i,Selçuk_ArCaS3,"________🇹🌐🇷MUSTAFA KEMAL ATATÜRK🇹🇷_________
____________Advocate Freedom of Thought_____________
_________________🇹🇷Deniz Gezmiş🇹🇷___________________",False,900,666,,Thu Apr 18 18:42:22 +0000 2019,0,0
ajadi473,"AJADI, Paul","Techy, Freaky.",False,158,230,,Thu Oct 18 02:33:12 +0000 2012,0,0
ftimespost,Financial Times Post,Economy&Business&Strategy&Marketing&Finance&Trader&StockMarketFX&Entrepreneur&Tech&Money&Politics&History🌍,False,77,1475,https://t.co/8Oy1EmlM4p,Thu Aug 13 08:22:12 +0000 2015,0,0
Rakz80051162,Rakz,,False,1,1,,Wed Apr 25 06:31:02 +0000 2018,0,1
buzon_evert,Evert Buzón Badillo,Colombia CS and theoretical physics student at LMU Munich,False,1,1,,Thu Aug 29 02:34:38 +0000 2019,0,0
JitriArundati,Arundati jitri,,False,5,0,,Sun Jan 29 03:54:42 +0000 2017,0,1
Karan88882,करण शुभकरण,"मैं राणा की रणभूमि से रणभेरी तक गान करूं 
   जौहर वाली ज्वाला के चरणों में अपना शीश धरूँ
KरणsK",False,273,491,,Wed Nov 08 05:33:30 +0000 2017,0,0
vats96prashant,Prashant Vats,,False,24,477,,Wed Apr 20 15:05:47 +0000 2016,0,1
TestGrit,GRITFieldTest,,False,7,5,https://t.co/8xWdHo8bcR,Fri Aug 23 13:52:45 +0000 2019,0,1
brendantierney,Brendan Tierney,Data | Big Data | All Data | Machine Learning | Data Architect | Developer | Oracle ACE Director | GroundBreaker Ambassador | Author | Presenter | TU Dublin,False,3112,10531,https://t.co/mpTWoyDmb0,Wed Feb 25 14:27:02 +0000 2009,0,0
sayed_omer,Sayed Omar,"Graduate Student at @METU_ODTU, Civil and Environmental Engineer, Polyglot, Environmental Activist, Interested in Science and Literature",False,210,211,,Tue May 03 04:26:55 +0000 2011,0,0
sco19421,Stefan Corcodel,,False,15,2,,Tue Dec 09 05:11:10 +0000 2014,0,1
nishio_tsutomu,西尾ツトム,#デジタルマーケティング の #プロジェクトマネジメント をする人 #Arsenal ファン #GTD #PMBOK #Asana #Scrapbox #MindMeister #Todoist #Quora #Drupal #Smartsheet #Trello,False,279,8106,https://t.co/gDjLVCFhzM,Tue Sep 04 03:33:48 +0000 2012,0,0
omjuarezsolano,Omar J Juárez Solano,...,False,38,1427,https://t.co/bs5KwxxnRp,Thu Mar 10 18:26:55 +0000 2011,0,0
logcruncher,Ian Perez,,False,2,0,,Wed Aug 28 22:02:49 +0000 2019,0,1
drbiocurious,Randy Tigue MD,Queer | He/Him | LGBTQ Health Activist | Filipino American | Science Nerd | General Surgery Resident,False,52,81,,Fri Aug 09 13:59:08 +0000 2019,0,0
JoaoVictorGordo,João Victor Batista Gordo,,False,5,0,,Fri Dec 14 17:02:25 +0000 2018,0,1
orukpeyendis,mryendis,Entrepreneur and Blockchain Enthusiast.,False,32,105,https://t.co/x9R290l5QQ,Mon Jul 26 00:28:57 +0000 2010,0,0
Andrewsarkis84,Andrew Sarkis,,False,2,2,,Tue Aug 25 09:38:15 +0000 2015,0,1
SandubaSergio,Sergio,Pensamentos secretos que se tornam públicos. Por favor não contem pra ninguém. Deixa que eu conto. insta: https://t.co/9RYijtbQ7J 🕺🕺,False,489,1105,,Wed Sep 27 19:25:41 +0000 2017,0,0
ElleOhMy,ElleThat’sHer,So special,False,0,0,,Wed Feb 20 07:47:02 +0000 2019,0,0
mariojorgeteix4,mariojorgeteixeirapires@gmail.com,,False,5,0,,Tue Jan 22 18:51:18 +0000 2019,0,1
Anu72862930,Anu,,False,0,0,,Wed Jul 03 07:11:41 +0000 2019,0,1
b8f7a496e1734e7,Smangele Mangooh,Ngizolibonga nkosi yami elakho igama,False,16,5,,Mon Mar 02 11:39:58 +0000 2015,0,0
aalghabban_,ALGHABBAN,IT director @quadmicrosystem,False,33,47,,Sun Mar 17 14:06:51 +0000 2019,0,0
ZahidAshraf5,Muhamm Zahid Ashraf,,False,305,583,,Mon Oct 15 07:03:08 +0000 2012,0,1
iwanna_mih,Ioanna-Nikoleta Michelaki,Mathematician in AI,False,710,52,,Mon Jan 04 00:47:24 +0000 2016,0,0
saimahe37567939,sai mahesh,,False,5,45,,Tue Jan 16 04:42:17 +0000 2018,0,1
roy_ardhendu,ARDHENDU ROY,,False,12,3,,Mon Sep 29 06:57:18 +0000 2014,0,1
Rishit35686018,Rishit,,False,3,1,,Fri Dec 29 02:31:17 +0000 2017,0,1
Donjerald1,Donjerald,,False,41,18,,Tue Dec 11 13:28:07 +0000 2018,0,1
cai_IIITD,Infosys Centre for Artificial Intelligence IIITD,,False,5,0,,Wed Aug 07 02:50:53 +0000 2019,0,1
ADAMENTIS66,ADAMENTIS,Data center de promité,False,113,1143,https://t.co/tyEdUjp3Mm,Fri Mar 27 18:38:20 +0000 2015,0,0
jSxJfoqv538q1eE,尾﨑眞一郎,私は、只今、就職活動仲です,False,144,2013,,Fri May 31 09:02:55 +0000 2019,0,0
altrujee,JP,,False,88,176,,Fri Jul 03 06:41:43 +0000 2009,0,1
MadSunScientist,Scott Little,"data, scientist, energy, efficiency, iot",False,111,34,http://t.co/Zb4uHsLuqH,Fri Jul 08 21:27:17 +0000 2011,0,0
_FRCastro,★Simio Existencial★,* Cada uno es libre de hacerse la vida imposible como quiere * (reflexion Lacaniana),False,1210,26614,https://t.co/D34SYfK0PF,Sat Jan 10 14:56:45 +0000 2009,0,0
GabbiLopezB,pão francês,"deva de plutão 
musicista, rabugenta e cervejeira",False,161,3198,,Mon Oct 31 20:43:47 +0000 2016,0,0
mattmeske,Matt Meske,Marketing Analyst | Direct Marketing | Technology | Avid Reader |,False,369,1936,http://t.co/rm7tLz1TbG,Fri Sep 18 03:00:08 +0000 2009,0,0
celferbe,celsofbarros,,False,17,114,,Thu Aug 16 03:44:37 +0000 2012,0,1
VikramGanesan4,Vikram Ganesan,,False,6,0,,Tue Aug 27 15:33:50 +0000 2019,0,1
VincentWright,Vincent Wright 🌊,"Together, we're strong enough... 🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊",False,23780,160567,https://t.co/foPTGE16t7,Wed Mar 28 16:35:11 +0000 2007,0,0
DjabhiReddy107,Djabhi Reddy107,Dj player,False,1,1,,Mon May 27 06:42:19 +0000 2019,0,0
RebeccaBGann,Becky Gann,"AVP Membership & Strategic Relationship Mgmt @AACSB
we unite the best minds in business education & business to create the next generation of great leaders",False,184,60,https://t.co/75cKoEuvvj,Mon May 07 19:19:07 +0000 2018,0,0
jeipmuniz,infinite sadness,I’m a fucking walking paradox,False,208,15872,,Mon Jun 06 23:53:18 +0000 2011,0,0
TammyMathes,Tammy Mathes,,False,251,327,,Tue Dec 09 04:26:27 +0000 2014,0,1
Prodigalson1985,madhu Babu,,False,28,8,,Sun Dec 11 01:22:25 +0000 2011,0,1
SaveDaily,SaveDaily®,SaveDaily has a singular focus ... to bring Wall Street caliber investment opportunities to Main Street savers.  @HSDent - Harry S Dent Jr.,False,54,157,http://t.co/Egw1gChOzA,Wed Jul 14 21:08:19 +0000 2010,0,0
Mohanad_ElAwdan,Mohanad El-Awdan,""" مولاي إني ببابك """,False,10,0,,Sat Sep 26 08:38:27 +0000 2015,0,0
Terry_Smith_7,Terry Smith,"Follower of Christ, U.S Army Veteran, former Paratrooper with the 82nd Airborne Divison, married to the most wonderful woman in the world!!!",False,466,2116,,Thu May 09 19:58:29 +0000 2013,0,0
sncanuck,"San J, MBA","Trader, Forex, Crypto. Chartist, Tech analyst. Tweet my thoughts, no investment advice. Use your own due diligence.",False,27,1559,,Fri May 18 22:49:35 +0000 2012,0,0
CarloLutong,Carlo Lutong 🇬🇧,"Interests in 🧘‍♂️Health 🍎Diet 🏃‍♂️exercise 👩‍🎓Education 🧬SciTech 🌍 Sustainability (& AI, architecture, design and Property). Just intellectually curious",False,2,0,,Wed Aug 28 20:18:54 +0000 2019,0,0
QimiaInc,"Qimia, Inc",Cloud Big Data Analytics & AI,False,1,0,https://t.co/XtTUJ7CPHF,Wed Aug 28 21:07:15 +0000 2019,0,0
kimjjgeek,Jong Jin Kim,Speech Synthesis Research and Development at SKT,False,7,2,,Sat Aug 10 22:20:23 +0000 2019,0,0
keithprivette,Keith,"You get it, right? 


SAFe SPC®, SAFe RTE®, SAFe SDP®| wife\biz partner @ChristieFleck | @Two17co #YouAreTwo17 | #RevConf @revconf |",False,5224,67683,https://t.co/lvBf1D5hjU,Tue Apr 29 11:48:30 +0000 2008,0,0
AHastibeer,Ash money,Business,False,77,167,,Thu Jul 26 07:57:18 +0000 2012,0,0
miles_global,Miles Pedro,"SON OF GOD - Queen 👑 B! love Education, Gardening, Jogging and reading. Passionate about Creative Directing. Life. Imports and exports 📢",False,451,1787,https://t.co/YW1PNPHWpO,Fri Jun 01 20:12:03 +0000 2012,0,0
bizbizbizhelp,Business Biz Help,"At https://t.co/1q5riByLKV
I Would Love To Help Make Your Business Become More Successful. 😄😄😄 Sky's The Limit In Life 😄😄😄",False,17,327,https://t.co/1q5riByLKV,Sat May 18 19:29:15 +0000 2019,0,0
Fan07Kurt,KurtFan07,I love Kurt Cobain.,False,9,2,,Wed Aug 28 01:40:31 +0000 2019,0,0
LetUsFallov,Fallov,A growing network of friends in your neighborhood. Come join the network now.,False,0,14,https://t.co/aEibZEgJ1D,Fri Jul 19 07:54:38 +0000 2019,0,0
KevinMboli,kevin mboli kibisu,Son of God  | A Dad | A Husband | Business oriented | Son of Kibisu,False,86,33,,Sat Mar 10 11:56:35 +0000 2012,0,0
GregoryKChiodo,Gregory C,,False,0,0,,Thu Oct 12 19:30:51 +0000 2017,0,1
TZ03243697,T Z,,False,2,0,,Sat Aug 24 21:02:26 +0000 2019,0,1
DHarrison1959,David Harrison,,False,38,55,,Thu Mar 28 20:01:10 +0000 2013,0,1
Expandables357,Expandables357,,False,29,68,,Sat Apr 28 07:12:27 +0000 2018,0,1
WorthyNull,Ahmad Alkhatib,,False,9,17,,Thu Dec 25 10:38:06 +0000 2014,0,1
KrithikaArunac1,Krithika Arunachalam,,False,0,0,,Mon Aug 26 16:24:32 +0000 2019,0,1
dokwasny,Dominika,🇪🇺🇵🇱,False,7,2,,Sun Aug 30 09:15:09 +0000 2015,0,0
