screen_name,name,description,verified,followers_count,statuses_count,url,created_at,mentions_ibm,blank_bio
jbgeissler,Jean-Baptiste Geissler,"Innovation @risingsud Technos de rupture, outils collaboratifs et impact (#TechForGood). Speaker 🇫🇷 🇬🇧 🇮🇹(@vivatech, @bymaddyness,...)",False,212,550,https://t.co/o3uvH6hxIr,Tue May 15 09:10:37 +0000 2012,0,0
goldynyc,Stephen Goldstein,Brand / Business / Partnership builder  - 33.3 LP Collector - Runner - Cyclist - Motorcyclist #SweeperKeeper #IoT #CRETech #AnalogAndDigital #Italophile,False,123,525,,Fri Mar 27 17:43:57 +0000 2015,0,0
Subash21380391,SUBASH JEEzyy,Programming MAKES ME A BETTER LIFE😎😎😎😎♥️♥️♥️♥️♥️♥️♥️,False,19,17,,Wed Mar 07 15:39:13 +0000 2018,0,0
papadakospanais,Panagiotis Papadakos,,False,29,6,https://t.co/UNLGsho6Mj,Thu Mar 09 21:43:49 +0000 2017,0,1
MathPhysicom,Brian Jeong,,False,16,1,,Sun Aug 14 21:03:58 +0000 2016,0,1
will_jazpeagata,WILLIAM JAZPE AGATA,universitario,False,2,157,,Tue Jun 15 22:11:35 +0000 2010,0,0
LDMishra,LD Mishra,,False,7,2,,Sun Jul 05 17:09:16 +0000 2009,0,1
Waleedaldahash,ALWALEED  ALDAHASH  ALTUWAIJRI,‏‏‏‏الوليد الدهش التويجري,False,471,536,,Thu Jan 20 21:48:22 +0000 2011,0,0
mpunamia,Manoj Punamia,"Software Architect ~Internet of Things, Embedded Systems and Enterprise Computing Platforms.
http://t.co/yatqGLgvZn",False,14,5,https://t.co/uvEYIpWSul,Mon Mar 09 18:54:02 +0000 2009,0,0
saudaalzahrani1,Saud Abdulaziz Alzahrani,ممثل أعلاني 🎬🎥,False,118,431,,Tue May 10 08:53:43 +0000 2016,0,0
FederalDevOps,Chase on Hybrid Cloud,,False,19,13,,Fri Apr 27 18:47:53 +0000 2018,0,1
Jward4586,Jonathan,,False,13,5,,Mon Jan 29 12:50:34 +0000 2018,0,1
ndbarlow,Nicole Barlow,"Geologist, editor, project manager, writer, avid shopper and baker, lover of purple and all things chocolate :)",False,39,283,https://t.co/DrS4z4FOjq,Mon Jun 18 02:46:41 +0000 2012,0,0
OgbaduChief,Chief Ogbadu Abraham,public health officer In port health services,False,6,4,,Fri Jun 22 13:57:30 +0000 2018,0,0
A_kash_Tale,Akash Tale,Computer Engineer,False,13,0,,Wed Jun 20 12:34:31 +0000 2018,0,0
Shamik,Shamik,"#CISSP #AWScloud #OracleCloud #CCSP #CCSK #CISM, #ITIL Expert, #CRISC, #PMP - Passionate abt #Cloud #Outsourcing #cybersecurity #BigData #Security #Oracle, #ioT",False,77,591,,Thu Jul 03 15:13:16 +0000 2008,0,0
desta_degu,DEGU DESTA,"Business oriented, High communication style with any person, International certified in multiple professional, highly competent personal",False,17,10,,Fri Jun 22 13:28:04 +0000 2018,0,0
mlyschik,Markus Lyschik,,False,95,4,,Fri Sep 17 14:59:40 +0000 2010,0,1
NawafAlluqmani,Nawaf Alluqmani,,False,0,6,,Wed Dec 27 12:37:48 +0000 2017,0,1
clark01886339,Ave Fly,,False,759,1438,,Sat Jan 06 22:44:52 +0000 2018,0,1
LSH_Lightspeed,Kantar (Health Profiles),"Part of @Kantar, the world’s leading data, insights and consultancy company",False,1178,1855,https://t.co/5jHAbixwQ1,Wed Jun 15 15:12:38 +0000 2011,0,0
aleksio86,Alessio Barrile,,False,31,92,,Wed Oct 14 12:16:22 +0000 2009,0,1
i_Alhanoofa,الهَنُوف ~,ChemEng Student 🇦🇺 & Graphic Designer. Member @EngAustralia & @EWB_Australia & @IChemE . For Business the link below 👇🏻,False,455,1429,https://t.co/gRRKap9PGo,Thu May 09 11:19:21 +0000 2013,0,0
r_rekharaj,rekha raj,"Raftaar, Paagalpan.. udnaa chahthi hu.. girne ki daar nahi bus rukna nahi hai.#ibmer",False,44,120,,Wed Jul 31 09:51:01 +0000 2013,1,0
spconsultsinc,sp,"#DigitalTransformation Consulting:  #Tech: Entrepreneurs • Startups • Equity • VC • STEAM • Faith • Inclusive #Leadership
Dorchester👩🏾‍💻 Exceed Expectations",False,617,6833,,Wed Jun 01 04:49:48 +0000 2016,0,0
michaelku72,michael kubischik,,False,0,0,,Thu Apr 24 15:28:41 +0000 2014,0,1
theindiarox,IndiaRox- Go Viral!,IndiaROX is all about viral and engaging stuff and what’s in the trend we are continuously delivering all to make you confront from the real entertainment.,False,1727,1135,https://t.co/cPYi3daOvq,Mon Dec 04 09:12:00 +0000 2017,0,0
nd226,نورة بنت ديريه,"‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‎‎‎‎‎‎‎‎#اترك_اثر كاتبة صاعدة..قائدة فريق ‎‎‎‎‎‎‎@wamdh_teamخريجة علوم حاسب‎‎‎‎‎‎‎‎#FCIT مهتمة #الشبكات #ريادة_الأعمال #لغة_الضاد
#big_data",False,659,15980,https://t.co/2Mj7PUmLt6,Tue Aug 21 20:01:44 +0000 2012,0,0
Ellsworthsystec,Lester Chaffin,"Father of 3, Grandfather of 5, US Navy Veteran,  Mine Blast Surviver",False,130,390,,Sat Jul 03 15:17:36 +0000 2010,0,0
Meshaloh,. .,ما أغرد أبداً .. ريتويت وبعض النقاشات الغير مفيدة غالباً .. الحياة قصيرة استمتع بها.,False,362,6410,,Tue May 24 21:23:36 +0000 2011,0,0
SyedKafeelAhmed,Kafeel,"Digital Consulting, Associate Partner @EY, Ex @PwC #DigitalTransformation #EmergingTechnology #Cloud #BigData #IoT #ML #AI #RPA #Blockchain #Industry4 #Banking",False,1373,2478,,Fri Apr 29 08:38:25 +0000 2011,0,0
amanrajvanshi,"Aman Rajvanshi, PMP","Native/Hybrid MobileApp, .Netcore C#/VB, Angular2.0, Reactjs, Knockout, PHP, WP, CI, Laravel,  RESTful API, MSSQL, MYSQL, Outlook plugins, VBA, Cordova ,ASP,VB6",False,27,26,http://t.co/iWFoKzfW5r,Sat Jan 16 15:10:45 +0000 2010,0,0
SIBIAAnalytics,SIBIA Analytics,Machine learning solutions to unlock the true value of your data.,False,669,428,https://t.co/pAbqlH8Xwr,Tue Jan 22 09:39:35 +0000 2013,0,0
NansDumortier,Nans Dumortier,"Software engineer @IBM CIC Lille, doing Javascript full stack development.
Also ecologist, gamer, runner, expert in bad puns... 😁",False,38,171,,Wed Feb 29 16:13:51 +0000 2012,1,0
DariaAndrews9,Daria Andrews,Najpopularniejsze Agencje rządowe i urzędnicy Agencje rządowe i urzędnicy Wiadomości przemysłowe Design i architektura Wiadomości technologiczne Filmy Historia,False,13,0,,Mon Jun 18 11:31:56 +0000 2018,0,0
lokshuchi,lok shuchi,"Technology Professional,  Blogger, AI, Aeronautics, Space Science, Cosmology and Nature Conservation Enthusiast. (Views expressed here are personal)",False,10,45,,Sat May 17 15:21:33 +0000 2014,0,0
SoorajSivan4,Sooraj Sivan,"https://t.co/8f2XzhyGBj
EEE
KL :02
Mbcetian
Travalour",False,3,0,,Fri Jun 22 10:25:21 +0000 2018,0,0
hem_macha,dan,couple is jus two opp forces nd im jus an eng student,False,52,55,,Sun Dec 18 11:31:33 +0000 2016,0,0
Othman55313988,Othman,,False,44,0,,Mon Jan 15 08:17:09 +0000 2018,0,1
Natalieesmith24,Natalie Smith,,False,55,132,,Mon May 21 15:08:07 +0000 2012,0,1
Lada_Sagitaria,Lada Kalashnikova,Head of Global SEO at @Acronis | #SEO | Official Judge #EUSearchAwards 2019 | Speaker #IntSSLon,False,780,2389,https://t.co/Zb6V1kfbaB,Sat May 16 12:16:53 +0000 2009,0,0
noticias2000,Olivier Acuña Barba,https://t.co/Yvw2rDgC17 Content Director and former Coin Rivet Senior Writer. New to the amazing world of crypto and blockchain. Journalist since 1984.,False,644,1663,https://t.co/xVRzkzFr99,Wed Apr 21 01:52:22 +0000 2010,0,0
ssyluchmun,Yudish Luchmun,"Microsoft Certified Professional
#Pizza #Coffee #Code",False,543,3185,https://t.co/kuPSAAP0Fq,Thu Jan 21 16:22:49 +0000 2010,0,0
bbiswas392,Bikash Biswas,,False,10,2,,Thu Feb 19 08:40:53 +0000 2015,0,1
M1M_Works,MagneticOne MobileWorks,The best mobile software for YOUR #CRM. Works well for any SMB #business and Sales.📈💰🏢,False,2882,5162,https://t.co/fR5ezBkqd6,Mon Jul 21 13:23:40 +0000 2014,0,0
sleeves90,nancy gildersleeve,,False,9,0,,Sat Mar 03 02:23:12 +0000 2012,0,1
_Bey0ndBlue_,....,Fuck this reality,False,12,42,,Wed Sep 13 16:41:35 +0000 2017,0,0
LeticiaSLewis,Leticia S. Lewis,"Director, Policy at BSA | The Software Alliance",False,95,337,,Wed Oct 02 23:50:24 +0000 2013,0,0
CoreyO_Hagan,Corey O'Hagan,Fitness and Health Science Expert,False,91,144,,Wed Jun 06 11:10:17 +0000 2018,0,0
Medical_Editor,Healthcare Editor,"Reading and writing about healthcare, science, travel and insurance.",False,544,892,https://t.co/4bUGs1SXLU,Fri Jun 08 10:19:03 +0000 2018,0,0
M_Galal,Mohamed Galal,"I know that it is hard to speak about myself, but Egyptian i love my country my family & hope to meet new good people everyday.",False,76,72,,Sat Apr 24 19:48:44 +0000 2010,0,0
oliviagoodkin,Olivia Goodkin,Medical Imaging PhD candidate @UCL @CmicUcl working on translational quantitative neuroradiology. Radiology specialist registrar @NHSuk,False,14,7,,Mon Jul 22 20:41:21 +0000 2013,0,0
G_Esposito12,G_Esposito,,False,4,80,,Sat Sep 03 18:04:56 +0000 2016,0,1
ganapathi_thyag,Ganapathi Thyagaraju,,False,4,0,,Tue Jul 11 08:29:43 +0000 2017,0,1
mithravenu,mithra venu,,False,20,4,,Sun Jun 03 10:11:30 +0000 2012,0,1
tobielf,XiangYu Guo,"The opinions stated here are my own, not those of my company.",False,18,307,,Sat Apr 02 19:29:55 +0000 2011,0,0
mickoyMYK,Mike Cacala  Antolin,Marketer | Isko,False,109,1107,,Mon Jun 29 04:20:27 +0000 2009,0,0
oscmansan,Oscar Mañas 🎗️,MSc student @CVC_UAB & @la_UPC. Computer Vision Engineer @automatictv. I learn from machines while I tell them what to do.,False,178,552,https://t.co/Put2HYitFB,Fri Sep 26 15:46:05 +0000 2014,0,0
VireakpanhaKhy,Vireakpanha Khy,Developer. Gamer. Designer,False,9,7,,Sat Aug 19 07:59:47 +0000 2017,0,0
akhilantony0,Akhil Antony,🙂,False,2,0,,Thu Jun 21 15:48:08 +0000 2018,0,0
starlinbritto,ஸ்டார்லின் பிரிட்டோ,Nanjil Nadu 🍃                                     Born for Entrepreneur,False,244,153,https://t.co/WhC6V78PMh,Wed May 23 13:38:10 +0000 2012,0,0
RayyanEp,Rayyan Ep,Social Technopreneur,False,3946,2166,https://t.co/G58HfSrJE2,Tue Nov 20 07:02:27 +0000 2012,0,0
systech_it,SYSTECH IT SOLUTIONS PVT LTD,SYSTECH IT Solutions Pvt Ltd *MI Bangalore rural partners & IT Karnataka* Bangalore-560027🙂,False,562,138,,Fri Dec 15 04:42:56 +0000 2017,0,0
songangrel,adriano tsunematsu,,False,8,7,,Tue Mar 22 04:19:59 +0000 2011,0,1
CodyySigvartson,Cody Sigvartson,Do something nobody has ever done before - Studying Computer Science at WSU - Cougs in Space,False,479,5559,,Sun Apr 08 22:06:42 +0000 2012,0,0
sema_candemir,SemaCandemir,"Research scientist in image processing and medical image analysis, @OSUWexMed, @NLM_LHC, @NIH. Art lover. https://t.co/HcjjaykF9I https://t.co/DtJU79uIqp",False,60,16,,Wed Jan 18 15:01:37 +0000 2017,0,0
antiferal,Bruce McClane,Proszę przestać bo zadzwonię na policję.                                                        To ja jestem policja!,False,48,543,,Mon May 11 21:08:20 +0000 2015,0,0
aboodgs1990,AbdulrahmanAljahoosh,"‏‎#مزور للفرح و ليس للشهادة !! 



‎‎",False,67,251,,Thu Jan 24 17:12:34 +0000 2013,0,0
ojasvni,ojasvni singh,,False,31,27,,Sun May 31 10:23:19 +0000 2009,0,1
JackVerdins,Jack Verdins,Marketing Executive / Software Brand Leader. Experience locally and in Asia Pacific / Japan.   Known for developing strategy and building plans that work.,False,50,61,,Wed Sep 24 23:20:09 +0000 2014,0,0
absolutez3,ChillyBot🏳️‍🌈✨✌🏻,Psychology/Philosophy Nerd • Linux Engineer• Environmentalist • Mental Health Advocate  • @OSPASafeEscape member • Grey Ace•  https://t.co/ucZRAWkG2S • Views my own,False,408,1472,https://t.co/FQZhojQgd2,Mon May 11 16:52:26 +0000 2015,0,0
nielspace07,Nilesh Barla,Data Scientist | Artificial Intelligence  | Metallurgical and Materials Engineer | Python developer | Artist | Musician | Runner | I live and explore life,False,51,331,https://t.co/c67AGWvH4S,Thu May 21 12:49:59 +0000 2015,0,0
SaraBashammakh,Sara Bashammakh,.it is about what you believe & Leave 🐚💛☕️ | القلب منزل اقدس شيء في الوجود الحب والايمان وحسب العقل جموداً انه لا يستطيع ان يفهم الحب أو يدرك الايمان,False,18,237,,Fri May 30 01:09:16 +0000 2014,0,0
operatunist,Steven Fraser,"Innovation, Incubation, Commercialization, Partnerships, Strategic Planning, Agile Engineering, Tech Transfer, Change Agent, University Relations.",False,37,10,https://t.co/szBeRPJmSd,Fri Mar 21 22:34:31 +0000 2014,0,0
shaaahad_33,Shahad,,False,350,9083,,Thu Jan 19 00:44:08 +0000 2012,0,1
Glllory_s,مجّد.,A combination of sensitive and savage. Living by Optimism and Inspired by Technology.,False,259,4214,,Fri Feb 03 00:03:19 +0000 2012,0,0
IrinaCaramaliu,Irina Caramaliu,Dreamer. Stubborn. Brave. Rebellious. Optimistic. Semi-naive. Curious. Open minded. Daughter of God.,False,166,558,,Mon Apr 13 17:43:37 +0000 2009,0,0
meeeeeeeeeeem,مي,graphic designer | children’s book illustrator  https://t.co/2NigYu6hg1,False,90,738,,Sat Nov 06 23:52:53 +0000 2010,0,0
HAMILTON_XTC,Dr. JOHN HAMILTON,"18+ Adults. 149 IQ, Biology, Bio-Sciences, Life Sciences, N.B.C.E 1,2,3,4 Pro Researcher, Scientist, Advocate / Activist for Legalization of Marijuana on earth🌿",False,2072,19484,,Mon Mar 28 21:27:20 +0000 2011,0,0
botkin_twb,Terry W Botkin,,False,2,0,,Fri Jul 15 15:35:56 +0000 2016,0,1
condonk,Katie Condon,"tech & digital PR @webershandwick // @elonuniversity grad // big fan of dachshunds and musical theatre //
opinions are mine",False,39,26,,Sun Feb 09 18:10:20 +0000 2014,0,0
sultansby,Sultan Al Nahdi,مقاول محترف متخصص في تصميم وتنفيذ أعمال البناء والتشطيب والديكور | مهتم وممارس للتجارة وريادة الاعمال | بكالوريوس إدارة أعمال جامعة @qutBusiness | أستراليا.,False,45,143,,Sat Feb 10 06:56:25 +0000 2018,0,0
lifeofprad,Prad,hey i’m prad and these are my tweets,False,20,11,,Fri Sep 25 01:40:40 +0000 2015,0,0
BrainLMS,Stephanie Brain,Social Studies Teacher/Specialist/EIT. Aggie. Graduate Student. Volleyball Player. World Traveler. Skier. Scuba Diver. Cyclist. Animal Lover. Music Enthusiast.,False,250,1446,,Fri Aug 14 16:04:27 +0000 2015,0,0
TerryOlgin,Terry Olgin,Information Technology Professional and Entrepeneur,False,239,2470,http://t.co/kn8ch6VkiE,Tue Nov 16 15:11:06 +0000 2010,0,0
AcelaLugo,Acela E Lugo,Business Intelligence | Accounting | Project Manager,False,1,0,,Fri Jun 22 01:15:17 +0000 2018,0,0
EWhiteAnalytics,Ed White,Visionary executive with a passion to help companies drive business value from analytics. #TDVantage #Cloud #AI #AnalyzeAnything #InvestInAnswers,False,525,145,https://t.co/iNH47yxswJ,Fri Mar 09 15:48:18 +0000 2018,0,0
Ericfode,Eric Fode,"Abstractionist, Programmer, Excited.
CEO, Engineer, person.",False,188,603,,Fri Dec 19 05:29:59 +0000 2008,0,0
th3r3534rch3r,th3 r3534rch3r,,False,10,14,,Thu Jun 21 21:03:28 +0000 2018,0,1
ibrahimalnuaimi,Ibrahim Al-Nuaimi,,False,115,0,,Mon Mar 14 10:54:24 +0000 2011,0,1
globalhtp,Global HealthTech Partners,Global HealthTech Partners is a software development company focused on bringing #digitalhealth #healthIT software solutions to market on budget and schedule.,False,549,413,https://t.co/AlGanP2tON,Thu Jan 04 15:48:13 +0000 2018,0,0
TicTocHD,Mohamed Adil ٧,"Good at everything, the master of nothing. I love the sky, the moon and the rain....I hate the city.",False,155,1355,,Mon Feb 28 19:03:54 +0000 2011,0,0
LoureiroSami,Sandro Loureiro,,False,8,5,,Fri Apr 05 00:32:01 +0000 2013,0,1
Crisstthian,Cristhian David,"Web Developer, midnight talker, frustrated gamer!",False,195,1080,,Fri Jun 17 01:03:00 +0000 2011,0,0
MRGerami1,SADEGH-SHA,Business Promoter. IRAN & Middle East Political observer. Mountain hiking fan.,False,97,4975,,Fri Sep 13 20:43:07 +0000 2013,0,0
Noel_Heaney,Noel Heaney,All tweets are my views and not those of my employer.,False,118,359,,Thu Aug 18 22:00:38 +0000 2011,0,0
zuzel2001,Zeynep Üzel,$5 Milshake,False,425,75,,Thu Sep 08 06:37:06 +0000 2011,0,0
JCesar_14,Cesar,,False,66,230,,Tue Jun 14 23:56:26 +0000 2016,0,1
appsMedical1,appsMedical,"Software médico en la nube, mejora la gestión de consultorios y centros médicos.
Disponible también para salud ocupacional.",False,26,71,https://t.co/Qj42PMtMMa,Sun Jul 02 21:10:39 +0000 2017,0,0
dmgblockchain,DMG Blockchain,,False,500,389,,Mon Nov 06 19:28:24 +0000 2017,0,1
_rosalieyu,Rosalie Yu,alternative capture。creative tech & artistic fellow @BrownInstitute,False,119,26,https://t.co/RF6nt8xw0G,Thu Jun 21 17:22:14 +0000 2018,0,0
CGovindaswamy,Chetan Govindaswamy,,False,11,3,,Sun Apr 28 08:49:51 +0000 2013,0,1
railabsrl,Railab S.r.l.,We provide innovative solutions and support in Robotics and Automation fields. Looking forward to lead your Company to the next level of Technology @tampalini,False,22,17,https://t.co/ccJeFaqi44,Wed Jan 31 22:44:18 +0000 2018,0,0
differentcloth,gordon,"co-founder @_AnythingWorld & maker of independent games. avid Steelers, Penguins & Ocelots fan.",False,2620,5786,https://t.co/9H04U6ghft,Sat Apr 04 11:46:14 +0000 2009,0,0
GKDAssoc,"Gordon, Keilon, Demond Associates","Contingency based asset recovery firm.  If we do not collect, we do not get paid!  Ask me about new client specials!",False,113,39,,Wed Mar 14 16:19:21 +0000 2018,0,0
TWRogersIII,Thomas Rogers 🤖,"Chief AI Officer @visulytix, developing deep learning systems for ophthalmology. Views my own 🙊. Formerly @imperialcollege and @ucl.",False,124,287,https://t.co/ivGTSoWxNV,Sat Jun 15 15:49:49 +0000 2013,0,0
analytics_about,About Analytics,Everything about #Analytics #data #informationmangement #informationdesign #dataviz #businessanalytics #analytics4fun #digitaltransformation #datastrategy #ai,False,168,99,,Thu Jun 21 19:27:19 +0000 2018,0,0
StoStefano,Stefano,"Poi ti trovi che un giorno sei tu ad avere l'arma ma non spari, perchè di colpire chi ti ha ferito non te ne importa più nulla ~Merini",False,3,4,,Wed Mar 28 10:25:27 +0000 2018,0,0
SportradarUS,Sportradar US,"Leveraging the power of sports data to enhance media solutions and protect sports integrity. Official data partner of the NBA, NFL, NHL and more.",True,3722,2625,http://t.co/YQHoxStSvK,Fri Sep 06 21:53:07 +0000 2013,0,0
andyclough002,Andrew Clough jr.,,False,35,51,,Sat Feb 01 05:30:05 +0000 2014,0,1
StrataQuant,StrataQuant,We specialize in helping you make the most of big data.  Come visit us at https://t.co/MbxHzd6DR0 to learn how. #BigData #Analytics,False,32,16,https://t.co/i3PRAOXTPt,Wed Mar 14 16:04:23 +0000 2018,0,0
BabjakPeter,Peter Babjak,,False,8,20,,Mon Feb 26 16:25:15 +0000 2018,0,1
KyleDixonAtIBM,Kyle Dixon,Intern at at the IBM Digital Business Group in San Francisco.,False,6,0,,Thu Jun 21 18:23:51 +0000 2018,1,0
mark14284,Mark Morrison,,False,34,50,,Mon Apr 11 18:51:37 +0000 2016,0,1
Yash_2196,Yash Gunjal,,False,7,1,,Tue Jul 11 12:55:52 +0000 2017,0,1
Vasudevkhandek1,Vasudevkhandekar72@gmail.com,,False,11,8,,Thu May 03 07:12:28 +0000 2018,0,1
iamameetjyoti,Ameet Jyoti Das,,False,66,510,,Fri May 28 07:56:08 +0000 2010,0,1
Sickpriest,Sickpriest,,False,1,9,,Tue Mar 15 19:45:20 +0000 2011,0,1
sabeladiazg,sabela diaz garcia,,False,15,31,,Fri Feb 14 11:47:12 +0000 2014,0,1
syedshanawaz221,Syed Shanawaz,,False,28,1,,Wed Oct 21 16:31:08 +0000 2015,0,1
io_r_us,io:r//us,"Mostly Self-Aware Errorist * Wannabe Entrepreneur * Tweet R my own * n00b * medicinal cannabis proponent * agnost * beyond ideology * aspiring writer

EN/NL/FR",False,1029,35733,,Tue Sep 22 06:29:50 +0000 2009,0,0
jnowierska,Jadwiga Nowierska,"1st year Electronics and CS/Telecommunications 🛰🖥 Student 🎓. Interested in science 🔬📚 , IoT, and startups💡🚀. Fan of @rickandmorty 🥒",False,564,1878,https://t.co/5nerN4vbFW,Sun Oct 09 18:45:16 +0000 2011,0,0
lilbertarian,Torres,i just wanted to be one of the strokes,False,73,1120,,Sun Apr 14 00:44:28 +0000 2013,0,0
PazDaddio,CuernoDGoat🦍,,False,23,578,,Thu Jun 21 00:23:39 +0000 2018,0,1
Tugba_Akinci_MD,Tugba Akinci D'Antonoli,Radiologist. AI enthusiast and evolution aficionado. Researcher at @UniSpitalBasel #GCSRT ‘18 @harvardmed,False,84,53,,Wed Sep 09 23:06:13 +0000 2015,0,0
IronMac27,IronMac,,False,470,1122,http://t.co/y0pqUfNmEf,Sun May 25 21:45:41 +0000 2008,0,1
jbhjamie,Jamie Hammond,Digital/media/transformation. Federal exec; News & Finance GM @aol; Biz & Tech Editor @washingtonpost. Mostly fun here.,False,13713,1988,https://t.co/bFvhw3gcuq,Mon Apr 06 19:27:33 +0000 2009,0,0
Mr_Sanee,Ibn IsLaM,diz dunya ix a mess and full ov argument,False,301,7417,,Wed Mar 02 20:30:26 +0000 2011,0,0
AndreaClbt,Andrea Calabretta,,False,70,8668,,Tue Oct 25 12:36:04 +0000 2011,0,1
iMaulikShah,Maulik Shah 🇮🇳,,False,163,1916,,Mon Feb 08 04:31:22 +0000 2010,0,1
LaitekInc,Laitek Inc.,"Medical physicist specializing in imaging informatics. Former co-chair DICOM-HL7 joint working groups, HL7 Structured Documents Technical Committee.",False,135,375,https://t.co/UBdnZuW4JX,Wed Oct 25 14:10:55 +0000 2017,0,0
Bal5air,Ahmed Balkhair,‏‏‏‏‏‏‏‏مهندس مختص بإدارة ‎‎‎‎#الشبكات و المشاريع ‎‎‎‎#التقنية| مهتم بالإدارة و ‎التطوير |‎‎‎#حكمتي       ‏الحياة إما أن تكون مغامرة جريئة اوﻻ شيء,False,702,1592,,Sun Feb 06 16:24:35 +0000 2011,0,0
martyca65,Marty,A former Statistical Methodologist that likes to play around with data.,False,893,171,,Fri Jul 04 06:39:23 +0000 2014,0,0
gogreenafrika,Go Green Afrika,,False,554,28,,Thu May 17 12:30:10 +0000 2018,0,1
founder_eb,...,"Future innovator. Tech Nerd | 

RT are so I can look back and laugh.",False,6,1111,,Sun Nov 06 18:56:30 +0000 2016,0,0
swapnilmahalle,SWAPNIL MAHALLE,,False,22,22,,Thu Jan 13 08:33:46 +0000 2011,0,1
millerjoanne12,Joanne Miller,,False,0,0,,Thu Apr 26 13:05:15 +0000 2018,0,1
scriptient,Scriptient,,False,3,0,https://t.co/FS7VgQfe4o,Fri Jun 15 23:46:36 +0000 2018,0,1
marcoacfagundes,Marco Fagundes,,False,47,182,,Thu Dec 30 21:29:48 +0000 2010,0,1
Dario07katracho,DJ-Heisenberg 😎,Ing Industrial Especialista en ISO 9001:2015 Casado Jugador de BasketBall Autos Tecnología Astronomía LocoxElAsado,False,256,12684,,Sat Jan 08 17:04:59 +0000 2011,0,0
pierre_barlet,𝕻𝖎𝖊𝖗𝖗𝖊 𝕭,CERT | Security Analyst | Incident Response Team | Blue Team,False,50,324,https://t.co/rPnpBikUbL,Thu Dec 29 08:40:20 +0000 2016,0,0
Rafael_Chacolla,Rafael J. Chacolla,"Runner, Traveler and Scientist",False,34,122,https://t.co/DG3Y3tTLlh,Fri Nov 26 02:15:00 +0000 2010,0,0
